t#bar{t} evtgen,	0.326188758	0.326312834	0.327595282	0.328847553	0.346215961	0.344839612
t#bar{t} m=171.5,	0.326366657	0.326312834	0.328066971	0.328847553	0.345566372	0.344839612
t#bar{t} m=173.5,	0.326949944	0.326312834	0.327940851	0.328847553	0.345109205	0.344839612
t#bar{t} Herwig++,	0.325576304	0.326312834	0.330855426	0.328847553	0.343568270	0.344839612
t#bar{t} isr up,	0.325910851	0.326312834	0.328923708	0.328847553	0.345165441	0.344839612
t#bar{t} isr dn,	0.326274957	0.326312834	0.328905739	0.328847553	0.344819304	0.344839612
t#bar{t} fsr up,	0.326358425	0.326312834	0.328318580	0.328847553	0.345322994	0.344839612
t#bar{t} fsr dn,	0.326813833	0.326312834	0.328288866	0.328847553	0.344897301	0.344839612
t#bar{t} hdamp up,	0.325414182	0.326312834	0.329273399	0.328847553	0.345312419	0.344839612
t#bar{t} hdamp dn,	0.325757599	0.326312834	0.328574513	0.328847553	0.345667888	0.344839612
t#bar{t} UEup,	0.325804239	0.326312834	0.328677708	0.328847553	0.345518052	0.344839612
t#bar{t} UEdn,	0.325992870	0.326312834	0.328024936	0.328847553	0.345982194	0.344839612
t#bar{t} ERDon,	0.326749216	0.326312834	0.328937459	0.328847553	0.344313325	0.344839612
t#bar{t} QCDbased,	0.328513267	0.326312834	0.328485245	0.328847553	0.343001489	0.344839612
t#bar{t} gluon move,	0.326682798	0.326312834	0.329198680	0.328847553	0.344118523	0.344839612
