t#bar{t} jec_FlavorPureQuark up,	0.741619323	0.741611422	0.233289400	0.233294469	0.025091278	0.025094108
t#bar{t} jec_FlavorPureCharm up,	0.741570336	0.741611422	0.233302618	0.233294469	0.025127046	0.025094108
t#bar{t} jec_FlavorPureBottom up,	0.741686990	0.741611422	0.233233751	0.233294469	0.025079258	0.025094108
t#bar{t} jer up,	0.741502616	0.741611422	0.233381042	0.233294469	0.025116342	0.025094108
t#bar{t} btag_heavy up,	0.741626523	0.741611422	0.233266321	0.233294469	0.025107157	0.025094108
t#bar{t} btag_light up,	0.741521985	0.741611422	0.233362519	0.233294469	0.025115495	0.025094108
t#bar{t} csv_heavy up,	0.741623014	0.741611422	0.233273253	0.233294469	0.025103732	0.025094108
t#bar{t} csv_light up,	0.741635755	0.741611422	0.233292481	0.233294469	0.025071764	0.025094108
t#bar{t} tracking up,	0.741594892	0.741611422	0.233307575	0.233294469	0.025097533	0.025094108
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.741509419	0.741611422	0.233398089	0.233294469	0.025092492	0.025094108
t#bar{t} jec_RelativeFSR down,	0.741473291	0.741611422	0.233442159	0.233294469	0.025084550	0.025094108
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.741572303	0.741611422	0.233340098	0.233294469	0.025087599	0.025094108
t#bar{t} jec_FlavorPureGluon down,	0.741534572	0.741611422	0.233345596	0.233294469	0.025119832	0.025094108
t#bar{t} jec_FlavorPureQuark down,	0.741567336	0.741611422	0.233341439	0.233294469	0.025091225	0.025094108
t#bar{t} jec_FlavorPureCharm down,	0.741675047	0.741611422	0.233236633	0.233294469	0.025088320	0.025094108
t#bar{t} jec_FlavorPureBottom down,	0.741625141	0.741611422	0.233266374	0.233294469	0.025108485	0.025094108
t#bar{t} jer down,	0.741652540	0.741611422	0.233259440	0.233294469	0.025088020	0.025094108
t#bar{t} btag_heavy down,	0.741567672	0.741611422	0.233347691	0.233294469	0.025084637	0.025094108
t#bar{t} btag_light down,	0.741582603	0.741611422	0.233314811	0.233294469	0.025102586	0.025094108
t#bar{t} csv_heavy down,	0.741619853	0.741611422	0.233292282	0.233294469	0.025087865	0.025094108
t#bar{t} csv_light down,	0.741626179	0.741611422	0.233296711	0.233294469	0.025077110	0.025094108
t#bar{t} tracking down,	0.741604022	0.741611422	0.233320616	0.233294469	0.025075362	0.025094108
t#bar{t} evtgen,	0.741746234	0.741611422	0.233042332	0.233294469	0.025211434	0.025094108
t#bar{t} m=171.5,	0.740159435	0.741611422	0.234342567	0.233294469	0.025497998	0.025094108
t#bar{t} m=173.5,	0.742043526	0.741611422	0.232585007	0.233294469	0.025371467	0.025094108
t#bar{t} Herwig++,	0.751359540	0.741611422	0.220276484	0.233294469	0.028363976	0.025094108
t#bar{t} isr up,	0.738422933	0.741611422	0.235947916	0.233294469	0.025629151	0.025094108
t#bar{t} isr dn,	0.743472138	0.741611422	0.231907102	0.233294469	0.024620760	0.025094108
t#bar{t} fsr up,	0.709595883	0.741611422	0.261811985	0.233294469	0.028592133	0.025094108
t#bar{t} fsr dn,	0.764636627	0.741611422	0.212605042	0.233294469	0.022758331	0.025094108
t#bar{t} hdamp up,	0.741021387	0.741611422	0.234072571	0.233294469	0.024906042	0.025094108
t#bar{t} hdamp dn,	0.740362117	0.741611422	0.234283953	0.233294469	0.025353930	0.025094108
t#bar{t} UEup,	0.740536801	0.741611422	0.234103213	0.233294469	0.025359986	0.025094108
t#bar{t} UEdn,	0.743104942	0.741611422	0.231667721	0.233294469	0.025227337	0.025094108
t#bar{t} cflip,	0.742859073	0.741611422	0.232062251	0.233294469	0.025078676	0.025094108
t#bar{t} ERDon,	0.736086048	0.741611422	0.238043446	0.233294469	0.025870505	0.025094108
t#bar{t} QCDbased,	0.740054189	0.741611422	0.233487398	0.233294469	0.026458413	0.025094108
t#bar{t} gluon move,	0.742889544	0.741611422	0.231768628	0.233294469	0.025341828	0.025094108
