t#bar{t} m=171.5,	0.343877171	0.339681099	0.319892658	0.328722360	0.336230171	0.331596542
t#bar{t} m=173.5,	0.331426227	0.339681099	0.347535892	0.328722360	0.321037881	0.331596542
t#bar{t} Herwig++,	0.360529684	0.339681099	0.326051394	0.328722360	0.313418922	0.331596542
t#bar{t} isr up,	0.341655591	0.339681099	0.322557656	0.328722360	0.335786753	0.331596542
t#bar{t} isr dn,	0.339636070	0.339681099	0.323830453	0.328722360	0.336533477	0.331596542
t#bar{t} fsr up,	0.338670736	0.339681099	0.330008571	0.328722360	0.331320692	0.331596542
t#bar{t} fsr dn,	0.341841767	0.339681099	0.335342158	0.328722360	0.322816075	0.331596542
t#bar{t} hdamp up,	0.342000171	0.339681099	0.327612236	0.328722360	0.330387594	0.331596542
t#bar{t} hdamp dn,	0.338327686	0.339681099	0.325455961	0.328722360	0.336216353	0.331596542
t#bar{t} UEup,	0.337335606	0.339681099	0.334216619	0.328722360	0.328447775	0.331596542
t#bar{t} UEdn,	0.331839200	0.339681099	0.332365861	0.328722360	0.335794939	0.331596542
t#bar{t} cflip,	0.417363366	0.339681099	0.298141024	0.328722360	0.284495610	0.331596542
t#bar{t} ERDon,	0.353253465	0.339681099	0.325152106	0.328722360	0.321594429	0.331596542
t#bar{t} QCDbased,	0.354964924	0.339681099	0.327091689	0.328722360	0.317943387	0.331596542
t#bar{t} gluon move,	0.345391801	0.339681099	0.328447225	0.328722360	0.326160974	0.331596542
